time_s,phase,joint_position_rad_1,joint_position_rad_2,joint_position_rad_3,joint_position_rad_4,joint_position_rad_5,joint_position_rad_6,joint_velocity_rad_s_1,joint_velocity_rad_s_2,joint_velocity_rad_s_3,joint_velocity_rad_s_4,joint_velocity_rad_s_5,joint_velocity_rad_s_6,joint_acceleration_rad_s2_1,joint_acceleration_rad_s2_2,joint_acceleration_rad_s2_3,joint_acceleration_rad_s2_4,joint_acceleration_rad_s2_5,joint_acceleration_rad_s2_6
0.0,throw,-4.218e-06,0.170536973,-0.209786194,-8.695e-06,-1.50865589,0.177245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,throw,-4.218e-06,0.1704911345497536,-0.20984536868243114,-8.695e-06,-1.5084282249878667,0.177245,0.0,-0.006788370018086453,-0.008780858877222264,0.0,0.033529605153703915,0.0,0.0,-0.6614569263950648,-0.8591097460000039,0.0,3.229806065925945,0.0
0.04,throw,-4.218e-06,0.17018408991567013,-0.21024448459068446,-8.695e-06,-1.506932393555437,0.177245,0.0,-0.025782959711605057,-0.0336238553244446,0.0,0.124441041422223,0.0,0.0,-1.221616251160499,-1.6071393146666737,0.0,5.746931949629664,0.0
0.06,throw,-4.218e-06,0.16939157651112,-0.21128293866376002,-8.695e-06,-1.5031597955815998,0.177245,0.0,-0.05501747406500025,-0.07236291925500032,0.0,0.2590056354500016,0.0,0.0,-1.6864436760000072,-2.249642052000009,0.0,7.6038706800000435,0.0
0.08,throw,-4.218e-06,0.16792746450944396,-0.21321791710812446,-8.695e-06,-1.4963659058065777,0.177245,0.0,-0.09264493209679052,-0.12294304750222274,0.0,0.42454457445926186,0.0,0.0,-2.0619049026172918,-2.7921713040000102,0.0,8.853115285925977,0.0
0.1,throw,-4.218e-06,0.1656413705632716,-0.21626661673611114,-8.695e-06,-1.4860492766203701,0.177245,0.0,-0.13693766685956849,-0.1834203038194452,0.0,0.6094289062500037,0.0,0.0,-2.353965632716058,-3.2402804166666783,0.0,9.547158796296351,0.0
0.12,throw,-4.218e-06,0.16241627152383997,-0.22060846630432004,-8.695e-06,-1.4719305408511998,0.177245,0.0,-0.18628732544000076,-0.25196181888000097,0.0,0.8030795392000049,0.0,0.0,-2.5685915680000084,-3.5995227360000106,0.0,9.738494240000051,0.0
0.14,throw,-4.218e-06,0.15816611816031206,-0.22638734785201786,-8.695e-06,-1.4539314145539552,0.177245,0.0,-0.23920486895882803,-0.3268457902772234,0.0,0.9959672422648205,0.0,0.0,-2.7117484101728473,-3.8754516080000108,0.0,9.47961464592598,0.0
0.16,throw,-4.218e-06,0.15283344887909525,-0.2337138180395379,-8.695e-06,-1.4321536997986366,0.177245,0.0,-0.2943205725708652,-0.4064614825244458,0.0,1.1796126449777846,0.0,0.0,-2.789401860938278,-4.073620378666676,0.0,8.823013042963009,0.0
0.18,throw,-4.218e-06,0.1463870034431599,-0.24266732948668013,-8.695e-06,-1.4068582874587994,0.177245,0.0,-0.35038402546500114,-0.4893092270550015,0.0,1.3465862374500075,0.0,0.0,-2.807517622000006,-4.19958239400001,0.0,7.821182460000042,0.0
0.2,throw,-4.218e-06,0.1388193366913579,-0.2532984521111113,-8.695e-06,-1.3784441599999993,0.177245,0.0,-0.4062641308641988,-0.574000422222224,0.0,1.490508370370379,0.0,0.0,-2.7720613950617325,-4.258891000000007,0.0,6.526615925925952,0.0
0.22,throw,-4.218e-06,0.1301444322577411,-0.26563109446676464,-8.695e-06,-1.347427394268236,0.177245,0.0,-0.4609491060254952,-0.6592575332994464,0.0,1.6060492550055638,0.0,0.0,-2.688998881827162,-4.257099542666672,0.0,4.991806469629651,0.0
0.24,throw,-4.218e-06,0.12039531629087985,-0.2796647250822402,-8.695e-06,-1.3144201642783988,0.177245,0.0,-0.5135464822400014,-0.7439140924800021,0.0,1.6889289632000102,0.0,0.0,-2.5642957839999996,-4.199761368000001,0.0,3.2692471199999957,0.0
0.26,throw,-4.218e-06,0.10962167117318154,-0.2953765937992048,-8.695e-06,-1.2801097440027098,0.177245,0.0,-0.5632831048329027,-0.8269146988772242,0.0,1.7359174273759361,0.0,0.0,-2.4039178032839468,-4.092429821999998,0.0,1.4114309059259185,0.0
0.28,throw,-4.218e-06,0.09788744924020916,-0.31272395311079143,-8.695e-06,-1.2452375101591688,0.177245,0.0,-0.6095051331634579,-0.9073150185244463,0.0,1.7448344405333414,0.0,0.0,-2.213830641382711,-3.9406582506666634,0.0,-0.5291491437037124,0.0
0.3,throw,-4.218e-06,0.08526848649999978,-0.3316462795000003,-8.695e-06,-1.2105779449999985,0.177245,0.0,-0.6516780406250013,-0.9842817843750022,0.0,1.7145496562500098,0.0,0.0,-1.9999999999999911,-3.749999999999993,0.0,-2.5000000000000426,0.0
0.32,throw,-4.218e-06,0.07185011635238293,-0.3520674947780982,-8.695e-06,-1.176917639100087,0.177245,0.0,-0.6893866146449392,-1.0570927963022236,0.0,1.644982588681489,0.0,0.0,-1.7683915808394968,-3.526008415999991,0.0,-4.448628634074112,0.0
0.34,throw,-4.218e-06,0.05772478330829947,-0.37389818742301817,-8.695e-06,-1.1450342941454352,0.177245,0.0,-0.7223349566847543,-1.125136921099446,0.0,1.5371026125611174,0.0,0.0,-1.5249710856049266,-3.274236844666655,0.0,-6.322542017037101,0.0
0.36,throw,-4.218e-06,0.04298965670911975,-0.3970378339177605,-8.695e-06,-1.115675725721598,0.177245,0.0,-0.7503464822400006,-1.1879140924800011,0.0,1.3929289632000064,0.0,0.0,-1.2757042159999887,-3.0002386319999914,0.0,-8.069247120000043,0.0
0.38,throw,-4.218e-06,0.027744244445962102,-0.4213770200887916,-8.695e-06,-1.0895388661021308,0.177245,0.0,-0.7733639208403089,-1.2450353110772232,0.0,1.2155307364870414,0.0,0.0,-1.0265566737283827,-2.709567123999987,0.0,-9.636250914074125,0.0
0.4,throw,-4.218e-06,0.012088006679011998,-0.446799662444445,-8.695e-06,-1.0672487670370345,0.177245,0.0,-0.7914493160493827,-1.2962226444444456,0.0,1.0090268888888918,0.0,0.0,-0.783494160493813,-2.4077756666666517,0.0,-10.971060370370452,0.0
0.42,throw,-4.218e-06,-0.0038820304431602115,-0.47318522951332037,-8.695e-06,-1.049337602541198,0.177245,0.0,-0.8047840254649992,-1.341309227055,0.0,0.7785862374500017,0.0,0.0,-0.5524823779999881,-2.1004176059999864,0.0,-12.021182460000048,0.0
0.44,throw,-4.218e-06,-0.020073661064280657,-0.500410963182685,-8.695e-06,-1.0362236716828424,0.177245,0.0,-0.8136687207190123,-1.3802392603022229,0.0,0.5304274597925911,0.0,0.0,-0.3394870279506019,-1.7930462879999851,0.0,-12.734124154074152,0.0
0.46,throw,-4.218e-06,-0.03640188590105303,-0.5283541000368717,-8.695e-06,-1.028190401371968,0.177245,0.0,-0.8185233874773452,-1.4130680124994446,0.0,0.2718190941166654,0.0,0.0,-0.15047381204936983,-1.4912150586666542,0.0,-13.057392423703774,0.0
0.48,throw,-4.218e-06,-0.05279129852384018,-0.5568940926956805,-8.695e-06,-1.0253653491487977,0.177245,0.0,-0.8198873254399994,-1.4399618188800005,0.0,0.011079539200004263,0.0,0.0,0.00859156800001415,-1.2004772639999786,0.0,-12.93849424000011,0.0
0.5,throw,-4.218e-06,-0.06917847163734592,-0.5859148311527782,-8.695e-06,-1.0276992059722199,0.177245,0.0,-0.8184191483410483,-1.4611980815972219,0.0,-0.24242294560185584,0.0,0.0,0.13174341049383642,-0.926386249999986,0.0,-12.32493657407413,0.0
0.52,throw,-4.218e-06,-0.08551434336129593,-0.6153068641140984,-8.695e-06,-1.034944799008235,0.177245,0.0,-0.8148967839486412,-1.477165269724444,0.0,-0.4782702403555561,0.0,0.0,0.21301601372841006,-0.6744953626666508,0.0,-11.164226397037112,0.0
0.54,throw,-4.218e-06,-0.10176660351112021,-0.6449696203362406,-8.695e-06,-1.0466360944183979,0.177245,0.0,-0.8102174740649986,-1.4883629192549988,0.0,-0.6849943645500041,0.0,0.0,0.24644367600000194,-0.45035794799999707,0.0,-9.403870679999997,0.0
0.56,throw,-4.218e-06,-0.11792207987863323,-0.6748136299648716,-8.695e-06,-1.062067200148265,0.177245,0.0,-0.8053977745264174,-1.4954016331022206,0.0,-0.8500774770963062,0.0,0.0,0.22606069560493935,-0.2595273519999992,0.0,-6.991376394074052,0.0
